wave,fnu,enu,aper_flux,aper_err,aper_corr,flam,elam
0.5489561815969245,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5523979355510426,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5558911429333769,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5594549169975691,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5630972775498237,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5667997884174745,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5705661544851715,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5744159902984125,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5783478744308667,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5823523468878616,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5864331292489348,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5905939462268996,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5948439200626252,0.0,0.0,0.0,inf,1.16251074654105,0.0,0.0
0.5991909894562801,-1.6861475227761023e-13,5.677059162632438e-14,-5.1854808e-14,inf,1.16251074654105,-1.4061075955759252e-19,4.734197868979313e-20
0.6036273563910584,-3.241836523860732e-14,2.3274654971413397e-14,-1.7434749e-14,2.328864e-14,1.1607106235005606,-2.6638319069790615e-20,1.9124890499704706e-20
0.6081561623238572,-5.877967265621797e-14,2.9716983438510194e-14,-4.8695125e-14,2.626478e-14,1.158488759151005,-4.7582852424765116e-20,2.4056255735446642e-20
0.6127811052698808,-4.533482598611522e-15,2.5855315199906155e-14,1.652313e-14,2.4518785e-14,1.1562495307689604,-3.61472077384298e-21,2.0615441425976356e-20
0.6175058723699081,-1.638478556512667e-14,2.2351206065215344e-14,-1.2718788e-14,2.1598752e-14,1.1539935563252492,-1.286506874179591e-20,1.7549805662581344e-20
0.6223341371007464,2.866072002511235e-14,2.2357131386454167e-14,1.8231847e-14,2.0124224e-14,1.1517216482067443,2.2156103315097686e-20,1.72831286999584e-20
0.6272695564514172,-1.4536798038151506e-14,2.2714132831485782e-14,-1.507449e-14,2.3292732e-14,1.1494348229029214,-1.1061496072280142e-20,1.7283881253720612e-20
0.632315768068409,5.673778217322445e-16,2.350848948199985e-14,3.0042675e-15,2.1198246e-14,1.1471343106105825,4.24871759172738e-22,1.7603954365394004e-20
0.6374763873748097,1.0762953664334117e-14,1.712123182681439e-14,1.5562814e-14,1.7664308e-14,1.1448215646838809,7.92970074841638e-21,1.2614218091526089e-20
0.6427550046663286,3.1738704705123584e-14,1.7909937744873887e-14,1.6982455e-14,1.8330105e-14,1.142498270851017,2.3001269057014827e-20,1.2979461534160475e-20
0.6481551821880858,1.6659457841978512e-14,2.512699245676274e-14,1.02363695e-14,2.27484e-14,1.1401663561124744,1.1872888836810498e-20,1.7907544835630116e-20
0.6536804511972217,8.413991559430392e-16,2.0874421602908937e-14,2.1564646e-15,1.8947575e-14,1.1390721631435805,5.89555385160123e-22,1.4626384613263032e-20
0.6593343090148832,-1.8916824776683934e-15,1.9172927828871746e-14,-1.4286881e-14,1.821603e-14,1.138600548252826,-1.3028380199480192e-21,1.320476328562384e-20
0.6651244012482296,-9.637012257732462e-15,1.7753851142117108e-14,-1.0747899e-14,1.6025206e-14,1.13811962003888,-6.522140987651643e-21,1.2015458435238457e-20
0.6710617446141046,-2.4819265247376296e-14,1.7903928588297628e-14,-2.3972555e-14,1.6660466e-14,1.1376286211871154,-1.6501274560122712e-20,1.190356114073767e-20
0.6771429752035576,3.951825429986213e-14,1.7434173064138413e-14,3.450375e-14,1.6345811e-14,1.1371279963088712,2.58042077660074e-20,1.1383980187027816e-20
